wmo_index,file_name,url
702746,USA_AK_Birchwood.AP.702746_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Birchwood.AP.702746_TMYx.zip
703059,USA_AK_King.Cove.AP.703059_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_King.Cove.AP.703059_TMYx.zip
997171,USA_AK_Sitka.997171_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Sitka.997171_TMYx.zip
994680,USA_AK_Bligh.Reef.Lighthouse.994680_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Bligh.Reef.Lighthouse.994680_TMYx.zip
703710,USA_AK_Sitka.Gutierrez.AP.703710_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Sitka.Gutierrez.AP.703710_TMY3.zip
749009,USA_AK_King.Salmon.42.SE.749009_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_King.Salmon.42.SE.749009_TMYx.zip
700632,USA_AK_Buckland.AP.700632_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Buckland.AP.700632_TMYx.zip
703260,USA_AK_King.Salmon.AP.703260_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_King.Salmon.AP.703260_TMY3.zip
703710,USA_AK_Sitka.Gutierrez.AP.703710_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Sitka.Gutierrez.AP.703710_TMYx.zip
703620,USA_AK_Skagway.AP.703620_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Skagway.AP.703620_TMY3.zip
702648,USA_AK_Cantwell.AP.702648_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Cantwell.AP.702648_TMYx.zip
703260,USA_AK_King.Salmon.AP.703260_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_King.Salmon.AP.703260_TMYx.zip
703620,USA_AK_Skagway.AP.703620_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Skagway.AP.703620_TMYx.zip
703880,USA_AK_Cape.Decision.Lighthouse.703880_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Cape.Decision.Lighthouse.703880_TMYx.zip
701486,USA_AK_Kivalina.AP.701486_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kivalina.AP.701486_TMYx.zip
702550,USA_AK_Skwentna.AP.702550_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Skwentna.AP.702550_TMYx.zip
702915,USA_AK_Slana.702915_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Slana.702915_TMYx.zip
703050,USA_AK_Cape.Hewenham.LRRS.AP.703050_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Cape.Hewenham.LRRS.AP.703050_TMYx.zip
703894,USA_AK_Klawock.AP.703894_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Klawock.AP.703894_TMYx.zip
703407,USA_AK_Sleetmute.AP.703407_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Sleetmute.AP.703407_TMY3.zip
701040,USA_AK_Cape.Lisburne.AFS.701040_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Cape.Lisburne.AFS.701040_TMYx.zip
703500,USA_AK_Kodiak.AP.703500_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kodiak.AP.703500_TMYx.zip
703407,USA_AK_Sleetmute.AP.703407_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Sleetmute.AP.703407_TMYx.zip
702595,USA_AK_Soldotna.AP.702595_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Soldotna.AP.702595_TMY3.zip
702120,USA_AK_Cape.Romanzoff.LRRS.AP.702120_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Cape.Romanzoff.LRRS.AP.702120_TMYx.zip
998427,USA_AK_Kodiak.Island.998427_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kodiak.Island.998427_TMYx.zip
703500,USA_AK_Kodiak.Muni.AP.703500_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kodiak.Muni.AP.703500_TMY3.zip
702595,USA_AK_Soldotna.AP.702595_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Soldotna.AP.702595_TMYx.zip
703650,USA_AK_Cape.Spencer.CGH.703650_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Cape.Spencer.CGH.703650_TMYx.zip
701745,USA_AK_Chandalar.Lake.AP.701745_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Chandalar.Lake.AP.701745_TMYx.zip
703925,USA_AK_Koliganek.AP.703925_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Koliganek.AP.703925_TMYx.zip
702350,USA_AK_Sparrevohn.LRRS.AP.702350_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Sparrevohn.LRRS.AP.702350_TMYx.zip
701330,USA_AK_Kotzebue-Wien.Meml.AP.701330_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kotzebue-Wien.Meml.AP.701330_TMY3.zip
701338,USA_AK_Chevak.AP.701338_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Chevak.AP.701338_TMYx.zip
703835,USA_AK_St.George.AP.703835_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_St.George.AP.703835_TMYx.zip
701330,USA_AK_Kotzebue-Wien.Meml.AP.701330_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kotzebue-Wien.Meml.AP.701330_TMYx.zip
703333,USA_AK_Chignik.AP.703333_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Chignik.AP.703333_TMYx.zip
702005,USA_AK_St.Marys.AP.702005_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_St.Marys.AP.702005_TMYx.zip
702606,USA_AK_Chulitna.702606_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Chulitna.702606_TMY3.zip
702223,USA_AK_Koyuk-Adams.AP.702223_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Koyuk-Adams.AP.702223_TMYx.zip
700450,USA_AK_Lonely.AFS.AP.700450_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Lonely.AFS.AP.700450_TMYx.zip
720382,USA_AK_St.Michael.AP.720382_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_St.Michael.AP.720382_TMYx.zip
702606,USA_AK_Chulitna.702606_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Chulitna.702606_TMYx.zip
703080,USA_AK_St.Paul.Island.AP.703080_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_St.Paul.Island.AP.703080_TMY3.zip
703160,USA_AK_Cold.Bay.AP.703160_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Cold.Bay.AP.703160_TMY3.zip
701791,USA_AK_Manley.Hot.Springs.AP.701791_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Manley.Hot.Springs.AP.701791_TMYx.zip
703080,USA_AK_St.Paul.Island.AP.703080_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_St.Paul.Island.AP.703080_TMYx.zip
703160,USA_AK_Cold.Bay.AP.703160_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Cold.Bay.AP.703160_TMYx.zip
703055,USA_AK_Manokotak.AP.703055_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Manokotak.AP.703055_TMYx.zip
702960,USA_AK_Cordova-Smith.AP.702960_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Cordova-Smith.AP.702960_TMY3.zip
702640,USA_AK_Summit.AP.702640_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Summit.AP.702640_TMYx.zip
702628,USA_AK_Marshall.Hunter.AP.702628_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Marshall.Hunter.AP.702628_TMYx.zip
702510,USA_AK_Talkeetna.AP.702510_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Talkeetna.AP.702510_TMY3.zip
702960,USA_AK_Cordova-Smith.AP.702960_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Cordova-Smith.AP.702960_TMYx.zip
702755,USA_AK_McCarthy.AP.702755_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_McCarthy.AP.702755_TMYx.zip
702310,USA_AK_McGrath.AP.702310_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_McGrath.AP.702310_TMY3.zip
702510,USA_AK_Talkeetna.AP.702510_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Talkeetna.AP.702510_TMYx.zip
998425,USA_AK_Cordova.998425_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Cordova.998425_TMYx.zip
701780,USA_AK_Tanana-Calhoun.Meml.AP.701780_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Tanana-Calhoun.Meml.AP.701780_TMY3.zip
700637,USA_AK_Deadhorse.AP.700637_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Deadhorse.AP.700637_TMY3.zip
702310,USA_AK_McGrath.AP.702310_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_McGrath.AP.702310_TMYx.zip
701780,USA_AK_Tanana-Calhoun.Meml.AP.701780_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Tanana-Calhoun.Meml.AP.701780_TMYx.zip
700637,USA_AK_Deadhorse.AP.700637_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Deadhorse.AP.700637_TMYx.zip
702645,USA_AK_McKinley.Natl.Park.AP.702645_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_McKinley.Natl.Park.AP.702645_TMYx.zip
702185,USA_AK_Mekoryuk.AP.702185_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Mekoryuk.AP.702185_TMY3.zip
702315,USA_AK_Tatalina.LRRS.AP.702315_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Tatalina.LRRS.AP.702315_TMYx.zip
701333,USA_AK_Deering.AP.701333_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Deering.AP.701333_TMYx.zip
702185,USA_AK_Mekoryuk.AP.702185_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Mekoryuk.AP.702185_TMYx.zip
749230,USA_AK_Teller.AP.749230_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Teller.AP.749230_TMYx.zip
702913,USA_AK_Devils.Mountain.Lodge.AP.702913_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Devils.Mountain.Lodge.AP.702913_TMYx.zip
703210,USA_AK_Dillingham.AP.703210_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Dillingham.AP.703210_TMY3.zip
703985,USA_AK_Metlakatla.Seaplane.Base.703985_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Metlakatla.Seaplane.Base.703985_TMYx.zip
701170,USA_AK_Tin.City.LRRS.AP.701170_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Tin.City.LRRS.AP.701170_TMYx.zip
703606,USA_AK_Togiak.AP.703606_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Togiak.AP.703606_TMY3.zip
703210,USA_AK_Dillingham.AP.703210_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Dillingham.AP.703210_TMYx.zip
994670,USA_AK_Middle.Rock.Lighthouse.994670_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Middle.Rock.Lighthouse.994670_TMYx.zip
703430,USA_AK_Middleton.Island.AP.703430_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Middleton.Island.AP.703430_TMY3.zip
703606,USA_AK_Togiak.AP.703606_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Togiak.AP.703606_TMYx.zip
994690,USA_AK_Drift.River.AP.994690_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Drift.River.AP.994690_TMYx.zip
704897,USA_AK_Driftwood.Bay.AFS.704897_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Driftwood.Bay.AFS.704897_TMYx.zip
703430,USA_AK_Middleton.Island.AP.703430_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Middleton.Island.AP.703430_TMYx.zip
703057,USA_AK_Toksook.Bay.AP.703057_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Toksook.Bay.AP.703057_TMYx.zip
702460,USA_AK_Minchumina.AP.702460_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Minchumina.AP.702460_TMY3.zip
701975,USA_AK_Eagle.AP.701975_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Eagle.AP.701975_TMYx.zip
700634,USA_AK_Ugnu.Kuparuk.AP.700634_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Ugnu.Kuparuk.AP.700634_TMYx.zip
702460,USA_AK_Minchumina.AP.702460_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Minchumina.AP.702460_TMYx.zip
701620,USA_AK_Umiat.AP.701620_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Umiat.AP.701620_TMYx.zip
994081,USA_AK_East.Amatuli.Island.Lighthouse.994081_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_East.Amatuli.Island.Lighthouse.994081_TMYx.zip
702031,USA_AK_Moses.Point.AP.702031_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Moses.Point.AP.702031_TMYx.zip
702070,USA_AK_Unalakleet.AP.702070_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Unalakleet.AP.702070_TMY3.zip
703334,USA_AK_Egegik.AP.703334_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Egegik.AP.703334_TMYx.zip
703056,USA_AK_Mountain.Village.AP.703056_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Mountain.Village.AP.703056_TMYx.zip
702070,USA_AK_Unalakleet.AP.702070_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Unalakleet.AP.702070_TMYx.zip
704890,USA_AK_Unalaska-Madsen.AP.704890_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Unalaska-Madsen.AP.704890_TMY3.zip
703640,USA_AK_Eldred.Rock.CGH.703640_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Eldred.Rock.CGH.703640_TMYx.zip
704540,USA_AK_NAS.Adak.704540_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_NAS.Adak.704540_TMYx.zip
704890,USA_AK_Unalaska-Madsen.AP.704890_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Unalaska-Madsen.AP.704890_TMYx.zip
703817,USA_AK_Elfin.Cove.Seaplane.Base.703817_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Elfin.Cove.Seaplane.Base.703817_TMYx.zip
703058,USA_AK_Nelson.Lagoon.AP.703058_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Nelson.Lagoon.AP.703058_TMYx.zip
702600,USA_AK_Nenana.Muni.AP.702600_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Nenana.Muni.AP.702600_TMY3.zip
998431,USA_AK_Unalaska.998431_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Unalaska.998431_TMYx.zip
703891,USA_AK_Elim.AP.703891_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Elim.AP.703891_TMYx.zip
702750,USA_AK_Valdez.702750_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Valdez.702750_TMY3.zip
702084,USA_AK_Emmonak.AP.702084_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Emmonak.AP.702084_TMY3.zip
702600,USA_AK_Nenana.Muni.AP.702600_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Nenana.Muni.AP.702600_TMYx.zip
